name,version,dependencies,filepath,imports
narsil,0.1.0,torch,narsil-0.1.0-py3-none-any.whl,"[('narsil/segmentation/datasets.py', (7, 9)), ('narsil/segmentation/modelDev.py', (2, 8, 10)), ('narsil/segmentation/network.py', (1,)), ('narsil/segmentation/run.py', (4, 13)), ('narsil/tracking/run.py', (7, 12)), ('narsil/tracking/siamese/datasets.py', (3, 15)), ('narsil/tracking/siamese/modelDev.py', (3, 9)), ('narsil/tracking/siamese/network.py', (2,)), ('narsil/tracking/siamese/trainDatasets.py', (3, 7)), ('narsil/utils/losses.py', (2,)), ('narsil/utils/transforms.py', (5,))]"
narsil,0.1.0,torchvision,narsil-0.1.0-py3-none-any.whl,"[('narsil/segmentation/datasets.py', (15,)), ('narsil/segmentation/modelDev.py', (9,)), ('narsil/segmentation/run.py', (12,)), ('narsil/utils/transforms.py', (8, 9))]"
stamp-processing,0.0.3,fastai,stamp_processing-0.0.3-py3-none-any.whl,"[('stamp_processing/module/unet.py', (5,))]"
stamp-processing,0.0.3,torch,stamp_processing-0.0.3-py3-none-any.whl,"[('stamp_processing/detector.py', (7,)), ('stamp_processing/preprocess.py', (6,)), ('stamp_processing/utils.py', (7, 8, 9)), ('stamp_processing/module/unet.py', (4,)), ('stamp_processing/module/yolov5/hubconf.py', (1,)), ('stamp_processing/module/yolov5/models/common.py', (7, 9)), ('stamp_processing/module/yolov5/models/experimental.py', (4,)), ('stamp_processing/module/yolov5/utils/general.py', (5,)), ('stamp_processing/module/yolov5/utils/torch_utils.py', (4,)), ('tests/unit/test_detector.py', (11,)), ('tests/unit/test_preprocess.py', (4,)), ('tests/unit/test_utils.py', (7,))]"
stamp-processing,0.0.3,torchvision,stamp_processing-0.0.3-py3-none-any.whl,"[('stamp_processing/module/yolov5/utils/general.py', (6,))]"
craft-text-detection,0.0.2,torch,craft_text_detection-0.0.2-py3-none-any.whl,"[('basenet/vgg16_bn.py', (3,)), ('craft_detector/craft.py', (7,)), ('craft_detector/refinenet.py', (7, 10)), ('craft_detector/run_craft.py', (12, 15)), ('craft_detector/test.py', (12, 15)), ('craft_detector/basenet/vgg16_bn.py', (3,))]"
craft-text-detection,0.0.2,torchvision,craft_text_detection-0.0.2-py3-none-any.whl,"[('basenet/vgg16_bn.py', (6, 7)), ('craft_detector/basenet/vgg16_bn.py', (6, 7))]"
uwnet,0.9.2,pytorch-ignite,uwnet-0.9.2-py3-none-any.whl,"[('uwnet/metrics.py', (9, 10)), ('uwnet/ml_models/nn/train.py', (35,))]"
uwnet,0.9.2,torch,uwnet-0.9.2-py3-none-any.whl,"[('uwnet/analysis/sam_debug.py', (10,)), ('uwnet/causal.py', (1, 2)), ('uwnet/columns.py', (3,)), ('uwnet/constraints.py', (8,)), ('uwnet/criticism/evaluate.py', (1,)), ('uwnet/criticism/imbalance.py', (4,)), ('uwnet/debias.py', (5,)), ('uwnet/estimators.py', (2, 3)), ('uwnet/groupby.py', (1, 2)), ('uwnet/jacobian.py', (1, 2)), ('uwnet/logging.py', (6,)), ('uwnet/loss.py', (9, 11)), ('uwnet/metrics.py', (7,)), ('uwnet/ml_models/nn/datasets_handler.py', (4, 6)), ('uwnet/ml_models/nn/sam_interface.py', (26, 27)), ('uwnet/ml_models/nn/train.py', (33, 34)), ('uwnet/model.py', (1, 2)), ('uwnet/modules.py', (4, 5)), ('uwnet/normalization.py', (7, 8)), ('uwnet/numpy_interface.py', (6,)), ('uwnet/pre_post.py', (9, 10)), ('uwnet/sam_ngaqua.py', (4,)), ('uwnet/tensordict.py', (5,)), ('uwnet/test_causal.py', (2,)), ('uwnet/test_constraints.py', (5,)), ('uwnet/test_groupby.py', (2,)), ('uwnet/test_integration.py', (6,)), ('uwnet/test_jacobian.py', (1,)), ('uwnet/test_loss.py', (5,)), ('uwnet/test_model.py', (3, 5)), ('uwnet/test_modules.py', (1, 2)), ('uwnet/test_normalization.py', (3,)), ('uwnet/test_tensordict.py', (3,)), ('uwnet/test_timestepper.py', (4,)), ('uwnet/test_utils.py', (2,)), ('uwnet/test_xarray_interface.py', (5,)), ('uwnet/utils.py', (1,)), ('uwnet/wave/spectra.py', (3,)), ('uwnet/wave/tensordict.py', (5,)), ('uwnet/wave/utils.py', (4,)), ('uwnet/wave/wave.py', (10,)), ('uwnet/wave/xarray_interface.py', (3,)), ('uwnet/xarray_interface.py', (3,))]"
helen,0.0.23,torch,helen-0.0.23-cp36-cp36m-macosx_10_9_x86_64.whl,"[('helen/helen.py', (3,)), ('helen/helen_train.py', (3,)), ('helen/modules/python/CallConsensusInterface.py', (3,)), ('helen/modules/python/TrainInterface.py', (2,)), ('helen/modules/python/helper/tensor_analyzer.py', (3,)), ('helen/modules/python/models/ModelHander.py', (1,)), ('helen/modules/python/models/TransducerModel.py', (1,)), ('helen/modules/python/models/dataloader.py', (1,)), ('helen/modules/python/models/dataloader_debug.py', (1,)), ('helen/modules/python/models/dataloader_predict.py', (2,)), ('helen/modules/python/models/predict.py', (2, 4)), ('helen/modules/python/models/predict_cpu.py', (7, 10)), ('helen/modules/python/models/predict_gpu.py', (4, 6, 9)), ('helen/modules/python/models/test.py', (2, 6)), ('helen/modules/python/models/test_debug.py', (2, 5)), ('helen/modules/python/models/train.py', (2, 7)), ('helen/modules/python/models/train_distributed.py', (2, 9))]"
helen,0.0.23,torchvision,helen-0.0.23-cp36-cp36m-macosx_10_9_x86_64.whl,"[('helen/modules/python/helper/tensor_analyzer.py', (6,))]"
yolov5-evaluator,0.0.21,torch,yolov5_evaluator-0.0.21-py3-none-any.whl,"[('models/common.py', (4,)), ('models/experimental.py', (4,)), ('models/export.py', (9,)), ('models/yolo.py', (7,)), ('utils/activations.py', (1,)), ('utils/datasets.py', (12, 14)), ('utils/general.py', (18,)), ('utils/google_utils.py', (10,)), ('utils/torch_utils.py', (7,)), ('yolov5/detect.py', (9,)), ('yolov5/eval.py', (9,)), ('yolov5/models/common.py', (4,)), ('yolov5/models/experimental.py', (4,)), ('yolov5/models/export.py', (9,)), ('yolov5/models/yolo.py', (7,)), ('yolov5/utils/activations.py', (1,)), ('yolov5/utils/datasets.py', (12, 14)), ('yolov5/utils/general.py', (18,)), ('yolov5/utils/google_utils.py', (10,)), ('yolov5/utils/torch_utils.py', (7,))]"
coreml,0.0.15,pytorch-lightning,coreml-0.0.15-py3-none-any.whl,"[('coreml/trainer.py', (16,)), ('coreml/data/data_module.py', (3,)), ('coreml/modules/classification.py', (5,)), ('coreml/modules/nn.py', (12,)), ('evaluation/eval.py', (10,)), ('training/train.py', (9,))]"
coreml,0.0.15,timm,coreml-0.0.15-py3-none-any.whl,"[('coreml/modules/optimization.py', (7,)), ('coreml/modules/backbones/efficientnet.py', (1,)), ('coreml/modules/backbones/resnet.py', (5,))]"
coreml,0.0.15,torch,coreml-0.0.15-py3-none-any.whl,"[('coreml/trainer.py', (10, 12)), ('coreml/data/base_dataset.py', (6,)), ('coreml/data/classification.py', (8, 9)), ('coreml/data/dataloader.py', (8, 10)), ('coreml/data/sampler.py', (6, 7, 8)), ('coreml/data/transforms.py', (2,)), ('coreml/data/vision/base.py', (7,)), ('coreml/data/vision/image.py', (4,)), ('coreml/modules/activations.py', (3, 5)), ('coreml/modules/classification.py', (3,)), ('coreml/modules/init.py', (2,)), ('coreml/modules/layers.py', (4, 6, 7, 8)), ('coreml/modules/nn.py', (9,)), ('coreml/modules/optimization.py', (3, 4, 5)), ('coreml/modules/backbones/base.py', (2,)), ('coreml/modules/backbones/resnet.py', (2,)), ('coreml/modules/backbones/resnet_swsl.py', (4,)), ('coreml/modules/backbones/utils.py', (3,)), ('coreml/modules/backbones/vgg.py', (2,)), ('coreml/utils/array.py', (1,)), ('coreml/utils/metrics.py', (4,)), ('coreml/utils/wandb.py', (4,)), ('tests/data/test_classification_dataset.py', (5,)), ('tests/data/test_data_module.py', (4,)), ('tests/data/test_dataloader.py', (3,)), ('tests/data/test_sampler.py', (4,)), ('tests/data/test_transforms.py', (5,)), ('tests/data/test_utils.py', (5,)), ('tests/modules/test_activations.py', (3,)), ('tests/modules/test_classification_metrics.py', (5, 10)), ('tests/modules/test_layers.py', (3,)), ('tests/modules/test_nn_network.py', (2, 5)), ('tests/modules/test_optimizer.py', (2,)), ('tests/utils/test_array.py', (5,)), ('tests/utils/test_metrics.py', (3,)), ('tests/utils/test_wandb.py', (5,)), ('training/utils.py', (3,))]"
coreml,0.0.15,torchvision,coreml-0.0.15-py3-none-any.whl,"[('coreml/data/process/CIFAR10.py', (8,)), ('coreml/data/process/CIFAR100.py', (8,)), ('coreml/modules/backbones/resnet.py', (4,)), ('coreml/modules/backbones/vgg.py', (4,))]"
autostat,0.0.1,torch,autostat-0.0.1-py3-none-any.whl,"[('autostat/kernel_tree_types.py', (2,)), ('autostat/kernel_trees_gpytorch.py', (3, 15, 16)), ('autostat/utils/mauna_data_loader.py', (7,))]"
lwcc,0.0.7,torch,lwcc-0.0.7-py3-none-any.whl,"[('lwcc/LWCC.py', (4,)), ('lwcc/models/Bay.py', (4,)), ('lwcc/models/CSRNet.py', (4,)), ('lwcc/models/DMCount.py', (4,)), ('lwcc/models/SFANet.py', (3, 4))]"
lwcc,0.0.7,torchvision,lwcc-0.0.7-py3-none-any.whl,"[('lwcc/util/functions.py', (5,))]"
distortion,0.1.31,kornia,distortion-0.1.31-py3-none-any.whl,"[('distortion/distortion.py', (19,))]"
distortion,0.1.31,torch,distortion-0.1.31-py3-none-any.whl,"[('distortion/distortion.py', (20,)), ('distortion/distortion_test.py', (6,))]"
scGP,0.1.9,harmony-pytorch,scGP-0.1.9-py3-none-any.whl,"[('bin/preprocess.py', (24,))]"
outlier-hub,0.0.11,datastack,outlier_hub-0.0.11-py3-none-any.whl,"[('outlier_hub/datasets/arrhythmia/factory.py', (4, 5, 6, 7, 8, 11, 12)), ('outlier_hub/datasets/arrhythmia/iterator.py', (1, 4)), ('outlier_hub/datasets/arrhythmia/preprocessor.py', (2, 3)), ('outlier_hub/datasets/atis/factory.py', (4, 5, 6, 9, 10, 11)), ('outlier_hub/datasets/atis/iterator.py', (1, 2)), ('outlier_hub/datasets/atis/preprocessor.py', (1, 2)), ('outlier_hub/datasets/fashion_mnist/factory.py', (4, 5, 6, 8, 13, 77)), ('outlier_hub/datasets/fashion_mnist/iterator.py', (2, 3)), ('outlier_hub/datasets/fashion_mnist/preprocessor.py', (2, 4)), ('outlier_hub/datasets/ham10k/factory.py', (4, 5, 6, 7)), ('outlier_hub/datasets/ham10k/iterator.py', (5, 6)), ('outlier_hub/datasets/ham10k/preprocessor.py', (10, 11)), ('outlier_hub/datasets/kdd/factory.py', (4, 5, 6, 7, 11, 12)), ('outlier_hub/datasets/kdd/iterator.py', (1, 3)), ('outlier_hub/datasets/kdd/preprocessor.py', (2, 3)), ('outlier_hub/datasets/newsgroups/factory.py', (4, 5, 6, 9)), ('outlier_hub/datasets/newsgroups/iterator.py', (1, 2)), ('outlier_hub/datasets/newsgroups/preprocessor.py', (2, 3)), ('outlier_hub/datasets/reuters/factory.py', (4, 5, 6, 10)), ('outlier_hub/datasets/reuters/iterator.py', (1, 2)), ('outlier_hub/datasets/reuters/preprocessor.py', (2, 3)), ('outlier_hub/datasets/toy_datasets/circles/factory.py', (3, 4, 5)), ('outlier_hub/datasets/toy_datasets/circles/iterator.py', (2,)), ('outlier_hub/datasets/toy_datasets/circular_segment/factory.py', (3, 4, 5)), ('outlier_hub/datasets/toy_datasets/circular_segment/iterator.py', (2,)), ('outlier_hub/datasets/toy_datasets/gaussian/factory.py', (3, 4, 5)), ('outlier_hub/datasets/toy_datasets/gaussian/iterator.py', (2,)), ('outlier_hub/datasets/toy_datasets/half_moon/factory.py', (3, 4, 5)), ('outlier_hub/datasets/toy_datasets/half_moon/iterator.py', (2,)), ('outlier_hub/datasets/toy_datasets/noisy_x_cubed_regression/factory.py', (3, 4, 5)), ('outlier_hub/datasets/toy_datasets/noisy_x_cubed_regression/iterator.py', (2,)), ('outlier_hub/datasets/toy_datasets/uniform_noise/factory.py', (3, 4, 5)), ('outlier_hub/datasets/toy_datasets/uniform_noise/iterator.py', (2,)), ('outlier_hub/datasets/toy_datasets/xor_squares/factory.py', (3, 4, 5)), ('outlier_hub/datasets/toy_datasets/xor_squares/iterator.py', (2,)), ('outlier_hub/datasets/trec/factory.py', (4, 5, 6, 9)), ('outlier_hub/datasets/trec/iterator.py', (1, 2)), ('outlier_hub/datasets/trec/preprocessor.py', (1, 2))]"
outlier-hub,0.0.11,flair,outlier_hub-0.0.11-py3-none-any.whl,"[('outlier_hub/datasets/atis/preprocessor.py', (3, 4)), ('outlier_hub/datasets/newsgroups/preprocessor.py', (4, 5)), ('outlier_hub/datasets/reuters/preprocessor.py', (6, 7)), ('outlier_hub/datasets/trec/preprocessor.py', (3, 4))]"
outlier-hub,0.0.11,torch,outlier_hub-0.0.11-py3-none-any.whl,"[('outlier_hub/datasets/arrhythmia/iterator.py', (3,)), ('outlier_hub/datasets/atis/iterator.py', (5,)), ('outlier_hub/datasets/fashion_mnist/iterator.py', (1,)), ('outlier_hub/datasets/fashion_mnist/preprocessor.py', (1,)), ('outlier_hub/datasets/ham10k/iterator.py', (4,)), ('outlier_hub/datasets/newsgroups/iterator.py', (4,)), ('outlier_hub/datasets/reuters/iterator.py', (5,)), ('outlier_hub/datasets/toy_datasets/circles/factory.py', (28,)), ('outlier_hub/datasets/toy_datasets/circles/iterator.py', (1,)), ('outlier_hub/datasets/toy_datasets/circular_segment/factory.py', (28,)), ('outlier_hub/datasets/toy_datasets/circular_segment/iterator.py', (1,)), ('outlier_hub/datasets/toy_datasets/gaussian/factory.py', (28,)), ('outlier_hub/datasets/toy_datasets/gaussian/iterator.py', (1,)), ('outlier_hub/datasets/toy_datasets/half_moon/factory.py', (28,)), ('outlier_hub/datasets/toy_datasets/half_moon/iterator.py', (1,)), ('outlier_hub/datasets/toy_datasets/noisy_x_cubed_regression/iterator.py', (1,)), ('outlier_hub/datasets/toy_datasets/uniform_noise/factory.py', (28,)), ('outlier_hub/datasets/toy_datasets/uniform_noise/iterator.py', (1,)), ('outlier_hub/datasets/toy_datasets/xor_squares/factory.py', (27,)), ('outlier_hub/datasets/toy_datasets/xor_squares/iterator.py', (1,)), ('outlier_hub/datasets/trec/iterator.py', (5,))]"
outlier-hub,0.0.11,torchtext,outlier_hub-0.0.11-py3-none-any.whl,"[('outlier_hub/datasets/trec/preprocessor.py', (9,))]"
READ-pytorch,0.1.1,adabelief-pytorch,READ_pytorch-0.1.1-py36-none-any.whl,"[('READ_pytorch/ad_algorithm/_FAVAE.py', (33,)), ('READ_pytorch/ad_algorithm/_Intra.py', (26,)), ('READ_pytorch/ad_algorithm/_RIAD.py', (19,)), ('READ_pytorch/ad_algorithm/_USTAD.py', (22,))]"
READ-pytorch,0.1.1,kornia,READ_pytorch-0.1.1-py36-none-any.whl,"[('READ_pytorch/losses/_gms_loss.py', (8,))]"
READ-pytorch,0.1.1,torch,READ_pytorch-0.1.1-py36-none-any.whl,"[('READ_pytorch/ad_algorithm/_FAVAE.py', (21, 22, 40)), ('READ_pytorch/ad_algorithm/_Intra.py', (8, 9)), ('READ_pytorch/ad_algorithm/_PaDiM.py', (24,)), ('READ_pytorch/ad_algorithm/_RIAD.py', (7, 8)), ('READ_pytorch/ad_algorithm/_SPADE.py', (22, 25)), ('READ_pytorch/ad_algorithm/_STPM.py', (22, 23)), ('READ_pytorch/ad_algorithm/_SemiOrth.py', (17,)), ('READ_pytorch/ad_algorithm/_USTAD.py', (9, 10, 28, 29)), ('READ_pytorch/backbones/_resnet.py', (3, 4)), ('READ_pytorch/backbones/_senet.py', (3, 4)), ('READ_pytorch/datasets/_imagenet.py', (8, 9)), ('READ_pytorch/datasets/_mvtec.py', (12, 13)), ('READ_pytorch/losses/_gms_loss.py', (1, 5)), ('READ_pytorch/losses/_ssim_loss.py', (1, 6)), ('READ_pytorch/optimizer/_optimizer.py', (2, 3)), ('READ_pytorch/scheduler/_scheduler.py', (1,)), ('READ_pytorch/utils/_checkpoint_helper.py', (3,)), ('READ_pytorch/utils/_image_helper.py', (2,))]"
READ-pytorch,0.1.1,torchvision,READ_pytorch-0.1.1-py36-none-any.whl,"[('READ_pytorch/ad_algorithm/_FAVAE.py', (24,)), ('READ_pytorch/ad_algorithm/_Intra.py', (22,)), ('READ_pytorch/ad_algorithm/_PaDiM.py', (28,)), ('READ_pytorch/ad_algorithm/_SPADE.py', (26,)), ('READ_pytorch/ad_algorithm/_SemiOrth.py', (22,)), ('READ_pytorch/ad_algorithm/_USTAD.py', (12,)), ('READ_pytorch/datasets/_imagenet.py', (10,)), ('READ_pytorch/datasets/_mvtec.py', (14,))]"
diaparser,1.1.2,stanza,diaparser-1.1.2-py3-none-any.whl,"[('tokenizer/tokenizer.py', (2,))]"
diaparser,1.1.2,torch,diaparser-1.1.2-py3-none-any.whl,"[('diaparser/cmds/cmd.py', (3,)), ('diaparser/models/dependency.py', (3, 10)), ('diaparser/modules/affine.py', (3,)), ('diaparser/modules/bert.py', (3, 5)), ('diaparser/modules/char_lstm.py', (3, 5)), ('diaparser/modules/dropout.py', (3,)), ('diaparser/modules/lstm.py', (3, 6, 7)), ('diaparser/modules/matrix_tree_theorem.py', (3,)), ('diaparser/modules/scalar_mix.py', (3,)), ('diaparser/parsers/biaffine_dependency.py', (5,)), ('diaparser/parsers/parser.py', (6, 17, 18)), ('diaparser/utils/alg.py', (3,)), ('diaparser/utils/data.py', (5,)), ('diaparser/utils/embedding.py', (3,)), ('diaparser/utils/field.py', (7,)), ('diaparser/utils/parallel.py', (6,)), ('tokenizer/tokenizer.py', (3,))]"
tonks,1.0.0,torch,tonks-1.0.0-py3-none-any.whl,"[('tests/fixtures/model_preds_fixtures.py', (2,)), ('tonks/learner.py', (7,)), ('tonks/ensemble/dataset.py', (5, 6)), ('tonks/ensemble/models/multi_task_ensemble.py', (5,)), ('tonks/text/dataset.py', (4, 5)), ('tonks/text/models/multi_task_bert.py', (5,)), ('tonks/vision/dataset.py', (5, 6)), ('tonks/vision/models/multi_task_resnet.py', (5,))]"
tonks,1.0.0,torchvision,tonks-1.0.0-py3-none-any.whl,"[('tonks/ensemble/models/multi_task_ensemble.py', (7,)), ('tonks/vision/config.py', (1,)), ('tonks/vision/models/multi_task_resnet.py', (7,))]"
segmentation-refinement,0.2,torch,segmentation_refinement-0.2-py3-none-any.whl,"[('segmentation_refinement/eval_helper.py', (1,)), ('segmentation_refinement/main.py', (4,)), ('segmentation_refinement/models/psp/extractors.py', (4,)), ('segmentation_refinement/models/psp/pspnet.py', (1, 2, 3))]"
segmentation-refinement,0.2,torchvision,segmentation_refinement-0.2-py3-none-any.whl,"[('segmentation_refinement/main.py', (5,))]"
vma-nlu,1.3.9,torch,vma_nlu-1.3.9-py3-none-any.whl,"[('vma_nlu/ner/pername_deeplearning/inference.py', (3, 5)), ('vma_nlu/ner/pername_deeplearning/utils.py', (3,)), ('vma_nlu/ner/pername_deeplearning/model/model.py', (1,)), ('vma_nlu/ner/pername_deeplearning/model/layer/biaffine.py', (2,)), ('vma_nlu/ner/pername_deeplearning/model/layer/charcnn.py', (1, 2, 4)), ('vma_nlu/ner/pername_deeplearning/model/layer/featureEmbed.py', (3,)), ('vma_nlu/ner/pername_deeplearning/model/layer/wordnet.py', (1, 6, 7))]"
