name,project_urls,comm_id
vamb,https://pypi.org/project/vamb/,0
utensor-cgen,https://pypi.org/project/utensor-cgen/,0
unity-2dmocap,https://pypi.org/project/unity-2dmocap/,0
unipose,https://pypi.org/project/unipose/,0
ultimate-anatome,https://pypi.org/project/ultimate-anatome/,0
ulangel,https://pypi.org/project/ulangel/,0
ucr,https://pypi.org/project/ucr/,0
ttdet,https://pypi.org/project/ttdet/,0
trvaep,https://pypi.org/project/trvaep/,0
trojanzoo,https://pypi.org/project/trojanzoo/,0
troj,https://pypi.org/project/troj/,0
trixi,https://pypi.org/project/trixi/,0
trans-utils,https://pypi.org/project/trans-utils/,0
trainable,https://pypi.org/project/trainable/,0
toy,https://pypi.org/project/toy/,0
towhee,https://pypi.org/project/towhee/,0
tormentor,https://pypi.org/project/tormentor/,0
torchzq,https://pypi.org/project/torchzq/,0
torchxrayvision,https://pypi.org/project/torchxrayvision/,0
torchwisdom,https://pypi.org/project/torchwisdom/,0
torchvtk,https://pypi.org/project/torchvtk/,0
torchvision4ad,https://pypi.org/project/torchvision4ad/,0
torchvision-detection,https://pypi.org/project/torchvision-detection/,0
torchure,https://pypi.org/project/torchure/,0
torchtraps,https://pypi.org/project/torchtraps/,0
torchtraineretnai,https://pypi.org/project/torchtraineretnai/,0
torchtrainer,https://pypi.org/project/torchtrainer/,0
torchtils,https://pypi.org/project/torchtils/,0
torchsr,https://pypi.org/project/torchsr/,0
torchsplit,https://pypi.org/project/torchsplit/,0
torchsketch,https://pypi.org/project/torchsketch/,0
torchsat,https://pypi.org/project/torchsat/,0
torchprofile,https://pypi.org/project/torchprofile/,0
torchprism,https://pypi.org/project/torchprism/,0
torchpf,https://pypi.org/project/torchpf/,0
torchmore,https://pypi.org/project/torchmore/,0
torchmetal,https://pypi.org/project/torchmetal/,0
torchmetagen,https://pypi.org/project/torchmetagen/,0
torchmeta,https://pypi.org/project/torchmeta/,0
torchluent,https://pypi.org/project/torchluent/,0
torchkge,https://pypi.org/project/torchkge/,0
torchjpeg,https://pypi.org/project/torchjpeg/,0
torchgan,https://pypi.org/project/torchgan/,0
torchfurnace,https://pypi.org/project/torchfurnace/,0
torchfun,https://pypi.org/project/torchfun/,0
torchfuel,https://pypi.org/project/torchfuel/,0
torchexpo,https://pypi.org/project/torchexpo/,0
torchero,https://pypi.org/project/torchero/,0
torchensemble,https://pypi.org/project/torchensemble/,0
torchdistill,https://pypi.org/project/torchdistill/,0
torchbench,https://pypi.org/project/torchbench/,0
torchbearer-visual,https://pypi.org/project/torchbearer-visual/,0
torchbearer-variational,https://pypi.org/project/torchbearer-variational/,0
torchEasyTools,https://pypi.org/project/torchEasyTools/,0
torch-template,https://pypi.org/project/torch-template/,0
torch-simplify,https://pypi.org/project/torch-simplify/,0
torch-resize-images,https://pypi.org/project/torch-resize-images/,0
torch-mtcnn,https://pypi.org/project/torch-mtcnn/,0
torch-models,https://pypi.org/project/torch-models/,0
torch-lighter,https://pypi.org/project/torch-lighter/,0
torch-kitti,https://pypi.org/project/torch-kitti/,0
torch-hypothesis,https://pypi.org/project/torch-hypothesis/,0
torch-fidelity,https://pypi.org/project/torch-fidelity/,0
torch-encoding,https://pypi.org/project/torch-encoding/,0
torch-dreams,https://pypi.org/project/torch-dreams/,0
torch-cv,https://pypi.org/project/torch-cv/,0
topaz-em,https://pypi.org/project/topaz-em/,0
tootorch,https://pypi.org/project/tootorch/,0
tonks,https://pypi.org/project/tonks/,0
tonic,https://pypi.org/project/tonic/,0
tomodapi,https://pypi.org/project/tomodapi/,0
tinder,https://pypi.org/project/tinder/,0
timst,https://pypi.org/project/timst/,0
tidkvideochange,https://pypi.org/project/tidkvideochange/,0
tiatoolbox,https://pypi.org/project/tiatoolbox/,0
thudml,https://pypi.org/project/thudml/,0
threedfit,https://pypi.org/project/threedfit/,0
thingsvision,https://pypi.org/project/thingsvision/,0
thelper,https://pypi.org/project/thelper/,0
textgen,https://pypi.org/project/textgen/,0
textbook,https://pypi.org/project/textbook/,0
text-gen,https://pypi.org/project/text-gen/,0
test-pytorch-gpu,https://pypi.org/project/test-pytorch-gpu/,0
tensorop,https://pypi.org/project/tensorop/,0
taolunet,https://pypi.org/project/taolunet/,0
tablearn,https://pypi.org/project/tablearn/,0
tabgan,https://pypi.org/project/tabgan/,0
syn-nli,https://pypi.org/project/syn-nli/,0
syedmodels,https://pypi.org/project/syedmodels/,0
super-image,https://pypi.org/project/super-image/,0
styletransfer,https://pypi.org/project/styletransfer/,0
strontium,https://pypi.org/project/strontium/,0
straug,https://pypi.org/project/straug/,0
storeweights,https://pypi.org/project/storeweights/,0
steganogan,https://pypi.org/project/steganogan/,0
stPlus,https://pypi.org/project/stPlus/,0
sst-crispy,https://pypi.org/project/sst-crispy/,0
squid-qml,https://pypi.org/project/squid-qml/,0
spyrit,https://pypi.org/project/spyrit/,0
spnflow,https://pypi.org/project/spnflow/,0
spikingflow,https://pypi.org/project/spikingflow/,0
spflow,https://pypi.org/project/spflow/,0
spectrai,https://pypi.org/project/spectrai/,0
speaksee,https://pypi.org/project/speaksee/,0
sotabench,https://pypi.org/project/sotabench/,0
sonotools,https://pypi.org/project/sonotools/,0
sonosco,https://pypi.org/project/sonosco/,0
solaris,https://pypi.org/project/solaris/,0
soccer-summarizator,https://pypi.org/project/soccer-summarizator/,0
snntorch,https://pypi.org/project/snntorch/,0
smaberta,https://pypi.org/project/smaberta/,0
skeletor-ml,https://pypi.org/project/skeletor-ml/,0
singa-easy,https://pypi.org/project/singa-easy/,0
simpsons-classifier-sheregeda,https://pypi.org/project/simpsons-classifier-sheregeda/,0
simple-framework,https://pypi.org/project/simple-framework/,0
simclr,https://pypi.org/project/simclr/,0
simages,https://pypi.org/project/simages/,0
showcase-parser,https://pypi.org/project/showcase-parser/,0
shiftcrypt,https://pypi.org/project/shiftcrypt/,0
semantic-search-faiss-nandhu1595,https://pypi.org/project/semantic-search-faiss-nandhu1595/,0
semantic-search-faiss,https://pypi.org/project/semantic-search-faiss/,0
self-attention-cv,https://pypi.org/project/self-attention-cv/,0
selene-sdk,https://pypi.org/project/selene-sdk/,0
segmentation-torch,https://pypi.org/project/segmentation-torch/,0
segmentation-refinement,https://pypi.org/project/segmentation-refinement/,0
seg-torch,https://pypi.org/project/seg-torch/,0
scnym,https://pypi.org/project/scnym/,0
scikit-surgerytorch,https://pypi.org/project/scikit-surgerytorch/,0
saliency-detector,https://pypi.org/project/saliency-detector/,0
sakura-ml,https://pypi.org/project/sakura-ml/,0
run-profiler,https://pypi.org/project/run-profiler/,0
rpa-ocr,https://pypi.org/project/rpa-ocr/,0
rotational-update,https://pypi.org/project/rotational-update/,0
rocketbase,https://pypi.org/project/rocketbase/,0
robbytorch,https://pypi.org/project/robbytorch/,0
rmn,https://pypi.org/project/rmn/,0
resmem,https://pypi.org/project/resmem/,0
res-facenet,https://pypi.org/project/res-facenet/,0
rembg-greenscreen,https://pypi.org/project/rembg-greenscreen/,0
relevanceai-vectorops,https://pypi.org/project/relevanceai-vectorops/,0
refinenet,https://pypi.org/project/refinenet/,0
redbrick-sdk,https://pypi.org/project/redbrick-sdk/,0
recnn,https://pypi.org/project/recnn/,0
receiptrecognizer,https://pypi.org/project/receiptrecognizer/,0
receipt-parser,https://pypi.org/project/receipt-parser/,0
realesrgan,https://pypi.org/project/realesrgan/,0
rdv,https://pypi.org/project/rdv/,0
raymon,https://pypi.org/project/raymon/,0
random-fourier-features-pytorch,https://pypi.org/project/random-fourier-features-pytorch/,0
quadratum,https://pypi.org/project/quadratum/,0
qary,https://pypi.org/project/qary/,0
pywick,https://pypi.org/project/pywick/,0
pyuul,https://pypi.org/project/pyuul/,0
pytorchyolo,https://pypi.org/project/pytorchyolo/,0
pytorchlight,https://pypi.org/project/pytorchlight/,0
pytorchjeeves,https://pypi.org/project/pytorchjeeves/,0
pytorchDL,https://pypi.org/project/pytorchDL/,0
pytorch2keras,https://pypi.org/project/pytorch2keras/,0
pytorch-vgg-named,https://pypi.org/project/pytorch-vgg-named/,0
pytorch-trainer,https://pypi.org/project/pytorch-trainer/,0
pytorch-spear,https://pypi.org/project/pytorch-spear/,0
pytorch-quik,https://pypi.org/project/pytorch-quik/,0
pytorch-optimize,https://pypi.org/project/pytorch-optimize/,0
pytorch-nn-tools,https://pypi.org/project/pytorch-nn-tools/,0
pytorch-nemo,https://pypi.org/project/pytorch-nemo/,0
pytorch-gan-metrics,https://pypi.org/project/pytorch-gan-metrics/,0
pytorch-fid-wrapper,https://pypi.org/project/pytorch-fid-wrapper/,0
pytorch-crop-dataset,https://pypi.org/project/pytorch-crop-dataset/,0
pytorch-ard,https://pypi.org/project/pytorch-ard/,0
pystematic-torch,https://pypi.org/project/pystematic-torch/,0
pyspacer,https://pypi.org/project/pyspacer/,0
pysnn,https://pypi.org/project/pysnn/,0
pyrovision,https://pypi.org/project/pyrovision/,0
pyronear,https://pypi.org/project/pyronear/,0
pyrobolearn,https://pypi.org/project/pyrobolearn/,0
pypifuhd,https://pypi.org/project/pypifuhd/,0
pyolov3,https://pypi.org/project/pyolov3/,0
pymde,https://pypi.org/project/pymde/,0
pyluna-pathology,https://pypi.org/project/pyluna-pathology/,0
pygmalion,https://pypi.org/project/pygmalion/,0
pyeye,https://pypi.org/project/pyeye/,0
pycandle,https://pypi.org/project/pycandle/,0
pyICC,https://pypi.org/project/pyICC/,0
pugh-torch,https://pypi.org/project/pugh-torch/,0
psenet-text-detector,https://pypi.org/project/psenet-text-detector/,0
pro-gan-pytorch,https://pypi.org/project/pro-gan-pytorch/,0
prescient,https://pypi.org/project/prescient/,0
posecamera,https://pypi.org/project/posecamera/,0
pooraka,https://pypi.org/project/pooraka/,0
pnno,https://pypi.org/project/pnno/,0
plant-disease-classification,https://pypi.org/project/plant-disease-classification/,0
planning-centric-metrics,https://pypi.org/project/planning-centric-metrics/,0
pixyz,https://pypi.org/project/pixyz/,0
piqa,https://pypi.org/project/piqa/,0
piq,https://pypi.org/project/piq/,0
pi-gan-pytorch,https://pypi.org/project/pi-gan-pytorch/,0
photosynthesis-metrics,https://pypi.org/project/photosynthesis-metrics/,0
person-tracking,https://pypi.org/project/person-tracking/,0
perceptual-advex,https://pypi.org/project/perceptual-advex/,0
pepper-polish,https://pypi.org/project/pepper-polish/,0
paysage,https://pypi.org/project/paysage/,0
patchnetvlad,https://pypi.org/project/patchnetvlad/,0
pastiche,https://pypi.org/project/pastiche/,0
parseridge,https://pypi.org/project/parseridge/,0
papyrus-ai,https://pypi.org/project/papyrus-ai/,0
pDeepXL,https://pypi.org/project/pDeepXL/,0
opentool,https://pypi.org/project/opentool/,0
opensoundscape,https://pypi.org/project/opensoundscape/,0
open-yolo,https://pypi.org/project/open-yolo/,0
open-graphics,https://pypi.org/project/open-graphics/,0
onnx2pytorch,https://pypi.org/project/onnx2pytorch/,0
olympic,https://pypi.org/project/olympic/,0
octopod,https://pypi.org/project/octopod/,0
octid,https://pypi.org/project/octid/,0
ocrd-typegroups-classifier,https://pypi.org/project/ocrd-typegroups-classifier/,0
ocrd-anybaseocr,https://pypi.org/project/ocrd-anybaseocr/,0
objifier,https://pypi.org/project/objifier/,0
ntropy,https://pypi.org/project/ntropy/,0
norse,https://pypi.org/project/norse/,0
nnvis,https://pypi.org/project/nnvis/,0
nncf,https://pypi.org/project/nncf/,0
nn-torch,https://pypi.org/project/nn-torch/,0
nn-profiler,https://pypi.org/project/nn-profiler/,0
nmtpytorch,https://pypi.org/project/nmtpytorch/,0
nlp-basictasks,https://pypi.org/project/nlp-basictasks/,0
njswpose,https://pypi.org/project/njswpose/,0
niftytorch,https://pypi.org/project/niftytorch/,0
nfnets-pytorch,https://pypi.org/project/nfnets-pytorch/,0
neurocat,https://pypi.org/project/neurocat/,0
neurartist,https://pypi.org/project/neurartist/,0
neuralartstudio,https://pypi.org/project/neuralartstudio/,0
neural-style,https://pypi.org/project/neural-style/,0
neural-dream,https://pypi.org/project/neural-dream/,0
ner-anonymizer,https://pypi.org/project/ner-anonymizer/,0
natml,https://pypi.org/project/natml/,0
naszilla,https://pypi.org/project/naszilla/,0
nasbench301,https://pypi.org/project/nasbench301/,0
narsil,https://pypi.org/project/narsil/,0
napari-nucleaizer,https://pypi.org/project/napari-nucleaizer/,0
nannernest,https://pypi.org/project/nannernest/,0
nads,https://pypi.org/project/nads/,0
n3ml-python,https://pypi.org/project/n3ml-python/,0
n3,https://pypi.org/project/n3/,0
myeasyocr,https://pypi.org/project/myeasyocr/,0
my-anatome,https://pypi.org/project/my-anatome/,0
monstereo,https://pypi.org/project/monstereo/,0
monoloco,https://pypi.org/project/monoloco/,0
monk-pytorch-cuda92-test,https://pypi.org/project/monk-pytorch-cuda92-test/,0
monk-pytorch-cuda92,https://pypi.org/project/monk-pytorch-cuda92/,0
monk-pytorch-cuda90-test1,https://pypi.org/project/monk-pytorch-cuda90-test1/,0
monk-pytorch-cuda90-test,https://pypi.org/project/monk-pytorch-cuda90-test/,0
monk-pytorch-cuda90,https://pypi.org/project/monk-pytorch-cuda90/,0
monk-pytorch-cuda102-test,https://pypi.org/project/monk-pytorch-cuda102-test/,0
monk-pytorch-cuda102,https://pypi.org/project/monk-pytorch-cuda102/,0
monk-pytorch-cuda101-test,https://pypi.org/project/monk-pytorch-cuda101-test/,0
monk-pytorch-cuda101,https://pypi.org/project/monk-pytorch-cuda101/,0
monk-pytorch-cuda100-test,https://pypi.org/project/monk-pytorch-cuda100-test/,0
monk-pytorch-cuda100,https://pypi.org/project/monk-pytorch-cuda100/,0
monk-pytorch-cpu-test,https://pypi.org/project/monk-pytorch-cpu-test/,0
monk-pytorch-cpu,https://pypi.org/project/monk-pytorch-cpu/,0
monk-obj-test2,https://pypi.org/project/monk-obj-test2/,0
monk-cuda92-test,https://pypi.org/project/monk-cuda92-test/,0
monk-cuda92,https://pypi.org/project/monk-cuda92/,0
monk-cuda90,https://pypi.org/project/monk-cuda90/,0
monk-cuda102,https://pypi.org/project/monk-cuda102/,0
monk-cuda101-test,https://pypi.org/project/monk-cuda101-test/,0
monk-cuda100-test,https://pypi.org/project/monk-cuda100-test/,0
monk-cuda100,https://pypi.org/project/monk-cuda100/,0
monk-cpu-test,https://pypi.org/project/monk-cpu-test/,0
monk-cpu,https://pypi.org/project/monk-cpu/,0
monk-cls-test2,https://pypi.org/project/monk-cls-test2/,0
momentumnet,https://pypi.org/project/momentumnet/,0
molmapnets,https://pypi.org/project/molmapnets/,0
modelz,https://pypi.org/project/modelz/,0
model-trainer,https://pypi.org/project/model-trainer/,0
mockInterview,https://pypi.org/project/mockInterview/,0
mnistusps,https://pypi.org/project/mnistusps/,0
mnist-detection,https://pypi.org/project/mnist-detection/,0
mmm-profiler,https://pypi.org/project/mmm-profiler/,0
mle-toolbox,https://pypi.org/project/mle-toolbox/,0
ml-utils,https://pypi.org/project/ml-utils/,0
mix-mavis,https://pypi.org/project/mix-mavis/,0
mit-semseg,https://pypi.org/project/mit-semseg/,0
micronet,https://pypi.org/project/micronet/,0
mge-lpips,https://pypi.org/project/mge-lpips/,0
menovideo,https://pypi.org/project/menovideo/,0
memtorch-cpu,https://pypi.org/project/memtorch-cpu/,0
memtorch,https://pypi.org/project/memtorch/,0
melime,https://pypi.org/project/melime/,0
medicaltorch,https://pypi.org/project/medicaltorch/,0
mcqa-utils,https://pypi.org/project/mcqa-utils/,0
mars-gym,https://pypi.org/project/mars-gym/,0
mAdvisor,https://pypi.org/project/mAdvisor/,0
m3inference,https://pypi.org/project/m3inference/,0
lwcc,https://pypi.org/project/lwcc/,0
lungs-segmentation,https://pypi.org/project/lungs-segmentation/,0
lpd,https://pypi.org/project/lpd/,0
logodetect,https://pypi.org/project/logodetect/,0
lis,https://pypi.org/project/lis/,0
lio,https://pypi.org/project/lio/,0
lign,https://pypi.org/project/lign/,0
libpycity945,https://pypi.org/project/libpycity945/,0
learnergy,https://pypi.org/project/learnergy/,0
learner,https://pypi.org/project/learner/,0
l5kit,https://pypi.org/project/l5kit/,0
kiri,https://pypi.org/project/kiri/,0
k2,https://pypi.org/project/k2/,0
jrpytorch,https://pypi.org/project/jrpytorch/,0
jrpypytorch,https://pypi.org/project/jrpypytorch/,0
jovsatools,https://pypi.org/project/jovsatools/,0
john-toolbox,https://pypi.org/project/john-toolbox/,0
jiant,https://pypi.org/project/jiant/,0
jammy,https://pypi.org/project/jammy/,0
jaitool,https://pypi.org/project/jaitool/,0
ivadomed,https://pypi.org/project/ivadomed/,0
irembg,https://pypi.org/project/irembg/,0
interpret-pytorch,https://pypi.org/project/interpret-pytorch/,0
indOCRArmy,https://pypi.org/project/indOCRArmy/,0
imsearch,https://pypi.org/project/imsearch/,0
imgpkg,https://pypi.org/project/imgpkg/,0
img2feat,https://pypi.org/project/img2feat/,0
imfeatures,https://pypi.org/project/imfeatures/,0
image2face,https://pypi.org/project/image2face/,0
image-comparer,https://pypi.org/project/image-comparer/,0
icon-registration,https://pypi.org/project/icon-registration/,0
iceberg-seals.search,https://pypi.org/project/iceberg-seals.search/,0
iceberg-penguins.search,https://pypi.org/project/iceberg-penguins.search/,0
hzai,https://pypi.org/project/hzai/,0
hypertag,https://pypi.org/project/hypertag/,0
human-parsing,https://pypi.org/project/human-parsing/,0
homura-core,https://pypi.org/project/homura-core/,0
hmdata,https://pypi.org/project/hmdata/,0
histodata,https://pypi.org/project/histodata/,0
hexagdly,https://pypi.org/project/hexagdly/,0
hetseq,https://pypi.org/project/hetseq/,0
helen,https://pypi.org/project/helen/,0
heat,https://pypi.org/project/heat/,0
haven-ai,https://pypi.org/project/haven-ai/,0
haruna,https://pypi.org/project/haruna/,0
gym-pool,https://pypi.org/project/gym-pool/,0
guertena,https://pypi.org/project/guertena/,0
grr-profiler,https://pypi.org/project/grr-profiler/,0
graiProfiler,https://pypi.org/project/graiProfiler/,0
grai-profiler-one-vip,https://pypi.org/project/grai-profiler-one-vip/,0
grai-profiler,https://pypi.org/project/grai-profiler/,0
grai-Profiler,https://pypi.org/project/grai-Profiler/,0
grai-One-Vip-profiler,https://pypi.org/project/grai-One-Vip-profiler/,0
grai-One-Vip-Profiler,https://pypi.org/project/grai-One-Vip-Profiler/,0
gorilla2d,https://pypi.org/project/gorilla2d/,0
gorilla-core,https://pypi.org/project/gorilla-core/,0
gibson,https://pypi.org/project/gibson/,0
gerald-tools,https://pypi.org/project/gerald-tools/,0
geotime-classify,https://pypi.org/project/geotime-classify/,0
geometric2dr,https://pypi.org/project/geometric2dr/,0
genrl,https://pypi.org/project/genrl/,0
genni,https://pypi.org/project/genni/,0
ganzoo,https://pypi.org/project/ganzoo/,0
ganutils,https://pypi.org/project/ganutils/,0
ganbase,https://pypi.org/project/ganbase/,0
fusestudio,https://pypi.org/project/fusestudio/,0
fuse-med-ml,https://pypi.org/project/fuse-med-ml/,0
furiosa-sdk-model-validator,https://pypi.org/project/furiosa-sdk-model-validator/,0
fseai,https://pypi.org/project/fseai/,0
fpgaconvnet-optimiser-AlexMontgomerie,https://pypi.org/project/fpgaconvnet-optimiser-AlexMontgomerie/,0
forager-server,https://pypi.org/project/forager-server/,0
followthemoney-predict,https://pypi.org/project/followthemoney-predict/,0
fix-torch,https://pypi.org/project/fix-torch/,0
fgvcdata,https://pypi.org/project/fgvcdata/,0
featurize-package,https://pypi.org/project/featurize-package/,0
feacher,https://pypi.org/project/feacher/,0
fdet-offline,https://pypi.org/project/fdet-offline/,0
fastseg,https://pypi.org/project/fastseg/,0
fastrec,https://pypi.org/project/fastrec/,0
fastnn,https://pypi.org/project/fastnn/,0
fastdrl,https://pypi.org/project/fastdrl/,0
fastHan,https://pypi.org/project/fastHan/,0
fast-alignment,https://pypi.org/project/fast-alignment/,0
fandak,https://pypi.org/project/fandak/,0
fancy-trainer,https://pypi.org/project/fancy-trainer/,0
face-detection,https://pypi.org/project/face-detection/,0
ez-torch,https://pypi.org/project/ez-torch/,0
extorch,https://pypi.org/project/extorch/,0
etc-ml,https://pypi.org/project/etc-ml/,0
essmc2,https://pypi.org/project/essmc2/,0
encdecmeta,https://pypi.org/project/encdecmeta/,0
emlp,https://pypi.org/project/emlp/,0
eisen,https://pypi.org/project/eisen/,0
edgify,https://pypi.org/project/edgify/,0
ebdataset,https://pypi.org/project/ebdataset/,0
easyimages,https://pypi.org/project/easyimages/,0
easyfsl,https://pypi.org/project/easyfsl/,0
dynamic-unet,https://pypi.org/project/dynamic-unet/,0
dolphins-recognition-challenge,https://pypi.org/project/dolphins-recognition-challenge/,0
dogsvscats,https://pypi.org/project/dogsvscats/,0
dogs-vs-cats,https://pypi.org/project/dogs-vs-cats/,0
dnnf,https://pypi.org/project/dnnf/,0
dnn,https://pypi.org/project/dnn/,0
dnfal,https://pypi.org/project/dnfal/,0
dlg-home-content,https://pypi.org/project/dlg-home-content/,0
differnet-zerobox,https://pypi.org/project/differnet-zerobox/,0
differnet,https://pypi.org/project/differnet/,0
dice-ml,https://pypi.org/project/dice-ml/,0
dffml-model-pytorch,https://pypi.org/project/dffml-model-pytorch/,0
dextr,https://pypi.org/project/dextr/,0
detr,https://pypi.org/project/detr/,0
density_forest,https://pypi.org/project/density_forest/,0
densenet-pytorch,https://pypi.org/project/densenet-pytorch/,0
denoising-diffusion-pytorch,https://pypi.org/project/denoising-diffusion-pytorch/,0
demosaicnet,https://pypi.org/project/demosaicnet/,0
demo-fa,https://pypi.org/project/demo-fa/,0
deformetrica,https://pypi.org/project/deformetrica/,0
deform-conv2d-onnx-exporter,https://pypi.org/project/deform-conv2d-onnx-exporter/,0
deeptech,https://pypi.org/project/deeptech/,0
deepsplines,https://pypi.org/project/deepsplines/,0
deepsleep,https://pypi.org/project/deepsleep/,0
deepsight,https://pypi.org/project/deepsight/,0
deeprobust,https://pypi.org/project/deeprobust/,0
deeprob-kit,https://pypi.org/project/deeprob-kit/,0
deepmem,https://pypi.org/project/deepmem/,0
deeplite-torch-zoo,https://pypi.org/project/deeplite-torch-zoo/,0
deeplense-domain-adaptation,https://pypi.org/project/deeplense-domain-adaptation/,0
deepgen,https://pypi.org/project/deepgen/,0
deepfeatx,https://pypi.org/project/deepfeatx/,0
deepdrr,https://pypi.org/project/deepdrr/,0
deepclustering,https://pypi.org/project/deepclustering/,0
deepMRI,https://pypi.org/project/deepMRI/,0
deep-medical-toolkit,https://pypi.org/project/deep-medical-toolkit/,0
deep-animator,https://pypi.org/project/deep-animator/,0
ddu-dirty-mnist,https://pypi.org/project/ddu-dirty-mnist/,0
ddddocr,https://pypi.org/project/ddddocr/,0
datastacks,https://pypi.org/project/datastacks/,0
data-stack,https://pypi.org/project/data-stack/,0
dalib,https://pypi.org/project/dalib/,0
ctrl-benchmark,https://pypi.org/project/ctrl-benchmark/,0
ctrl-bench,https://pypi.org/project/ctrl-bench/,0
ctnet,https://pypi.org/project/ctnet/,0
crypten,https://pypi.org/project/crypten/,0
crfseg,https://pypi.org/project/crfseg/,0
craft-text-detection,https://pypi.org/project/craft-text-detection/,0
cortex,https://pypi.org/project/cortex/,0
continuum,https://pypi.org/project/continuum/,0
continuation-jax,https://pypi.org/project/continuation-jax/,0
continual-learning,https://pypi.org/project/continual-learning/,0
comvex,https://pypi.org/project/comvex/,0
colourize,https://pypi.org/project/colourize/,0
