name,has_dependents,num_downloads
aa-profiler,False,0
z-profiler,False,0
bb-profiler,False,0
ffff-profiler,False,0
s-profiler,False,0
pp-profiler,False,0
happy-learning,False,2739
edgify,False,97
tsai,False,3914
d-profiler,False,0
yolov5-eval,False,0
a-profiler,False,0
thudml,False,12
transformers-domain-adaptation,False,337
image2face,False,1136
bigbert,False,144
bootleg,True,952
tiara,False,252
fastt5,False,1171
gkde,False,90
encdecmeta,False,177
siriusn16cxrseg,False,288
eve-ml,False,262
transformer-vae,False,141
awessome,False,414
carla-recourse,False,154
firetitipylib,True,1829
geniverse,False,6206
ai-projects,False,551
name-entity-extraction-for-contextual-embedding,False,1875
azureml-automl-dnn-vision,False,1005
pyformatters-summarizer,False,3817
clip-by-openai,True,1403
wess,False,0
nam-pt,False,107
plant-disease-classification,False,81
tweet-se-competition,False,266
bytesep,False,778
tkmatrix,True,2545
lungs-segmentation,False,216
dadmatools,False,2178
pyannotators-zeroshotclassifier,False,1388
mlm-task-for-contextual-embedding,False,1455
seqal,False,306
pysnakegym,False,3898
takeblippostagger,True,2156
deeplense-domain-adaptation,False,1358
paddleocr-sabhi,False,0
jarvisai,False,10782
ffl,False,108
obsei,False,920
crank-vc,False,112
liver-ct-segmentation-package,False,363
dsframework,False,5800
pydata-wrangler,False,578
hippocamp,False,582
esntorch,False,138
sabhi-utils,True,2922
dodfminer,False,738
smartnoise-synth,False,1372
ribodetector,False,112
gym-microrts,False,436
product-category,False,190
imix,False,136
pytorch-pqrnn,False,88
gamestonk-terminal,False,0
stedsans,False,559
ai-python,False,6798
pyannotators-keybert,False,96
rational-activations-cu110,False,0
neurocat,False,100
rational-activations-cu102,False,2
tirma,False,231
pre-ai-python,False,97
autoforecast,False,787
ersatz,False,312
iqradre,False,484
multilingual-toxic-detect,False,0
quickvision,False,508
libmultilabel,False,289
databalancer,False,255
enot-autodl-yandex,False,683
etna-ts,False,1745
enot-autodl,False,687
dataset-balancer,False,6
name-extract,False,1
ecnet,False,2092
graphchem,False,326
winningticket,False,104
handobject-pkg-acb2,False,0
mayapp0,False,46
auto-lirpa,False,435
handobjectacb,False,54
etna,False,1406
autonomous-learning-library,False,1239
lairgpt,False,87
autoballs,False,262
hopsparser,False,441
deepprot,False,271
cosmic-conn,False,563
musicae,False,294
deepbio,False,85
pydta,False,4
pyosirix,False,417
stonkgs,False,425
pydta-test,False,124
stamp-processing,False,249
testpyosirix,False,6
rpunct,False,807
ilpyt,False,121
neurox,False,237
subaligner,False,2311
sktmls,False,5310
gps-babel-tower,False,365
monasca-predictor,False,334
aiqc,False,1649
nia-image-2-latex,False,0
geotime-classify,False,1394
recursive-symmetry-aware-materials-microstructure-explorer,False,1850
kaldifeat,False,2735
tiatoolbox,False,804
fastrl,False,2459
idsegmenter,False,0
differnet,False,0
qashi,False,1
differnet-zerobox,False,645
nia-image-2latex,False,422
augly,False,2305
pytorch-bolt,False,299
kd-lib,False,577
colourgan,False,382
table-reconstruction,False,369
continuation-jax,False,524
bpreg,False,464
semantic-search-faiss,False,441
ctdataset,True,106
gan-apps,False,0
semantic-search-faiss-nandhu1595,False,0
training-grounds,False,87
onow,False,93
neureca,False,62
decaf-synthetic-data,False,131
lcbuilder,True,5235
pyhac,False,639
sentencesimilarity,False,105
audacitorch,False,356
doc-ufcn,False,1017
super-image,False,670
tlaf,False,352
jarvis-base,False,205
nalcos,False,218
shape-image,False,107
t5s,False,1481
shape-registration,True,173
pypifuhd,False,189
pandatorch,False,285
rts-package,False,1142
rl-warp-drive,False,418
modeltrack,False,180
agent-smith,False,336
tkitseq2seq,False,246
pdf-struct,False,1212
crosspredict,False,871
woollylib,False,235
mockinterview,False,0
zero-shot-re,False,212
delve,False,1971
convolution-kernels,False,134
autonn,False,155
3d-connectx-env,False,955
stabilizer,False,199
kingbert,False,273
paoding,False,189
perceiver-io-pytorch,False,538
woolylib,False,0
disformers,False,962
omdenalore,False,416
piston-v-taper,False,1244
leafnlp,False,37
gdemandfcast,False,239
pangeamt-nlp,True,6572
cycifaap,False,1359
hepynet,False,286
orange3-network-zh,False,139
orange3-recommendation-zh,False,165
orange3-educational-zh,False,170
orange3-shangtang,False,179
orange3-text-zh,False,790
orange3-timeseries-zh,False,167
pie-extended,True,1856
sigprofilerhotspots,False,2104
takeblipmessagestructurer,False,307
nmatheg,False,298
lumo,False,870
gradsflow,False,2131
allennlp-runmodel,False,779
visualcomet,False,234
description2process,False,270
chreader,False,207
num-fh,False,147
unofficial-udify,True,328
allenpoly,False,691
qporcupine,False,119
pynsett,False,617
pvcastro-iberlef,False,241
allennlp-datalawyer,False,2387
akkadian,False,2493
wandb-allennlp,False,451
pdf2embeddings,False,405
lvnlp,False,82
camphr-allennlp,False,398
allennlp-dataframe-mapper,False,899
allennlp-optuna,False,1192
pdf2emb-nlp,False,144
allennlp-semparse,False,538
allennlp-server,False,416
faithfulness,False,294
trapper,False,1011
allennlp-shiba,False,430
allennlp-hydra,False,747
seacorenlp,False,201
auto-research,False,267
procspec,True,263
morphling,False,144
summ-eval,True,914
factsumm,False,348
mt-telescope,False,532
ctc-score,False,353
phages2050,False,226
block.bootstrap.pytorch,True,0
murel.bootstrap.pytorch,False,0
veropt,False,1004
drl-model,False,102
ax-platform,True,121485
greattunes,False,112
namazu,False,4809
dive-into-graphs,False,920
moleculex,False,322
rossmann-toolbox,False,92
justcause,False,815
datupapi,False,8249
reddit-graphs,False,3
cellpose-napari,True,924
partseg-cellpose,False,171
chatchecker,False,1078
ocrpack,False,0
ocrpackage,False,0
tomodapi,False,382
deeptext,False,108
openrpa,False,285
vissl,False,345
minerva-ui,False,427
empyrial,False,5529
deepecho-benchmark,False,0
deepsynthbody,False,202
insult-ai,False,92
gesundheit-per-tutti-sarapi,False,1758
gesundheitpertutti-sarapi,False,877
kskit,True,459
ruotvet,False,978
digital-nondigital-pdf-extraction,False,415
rpawithcomputervision,False,543
pdf-classification,False,0
gesundheitpertuttisarapi,False,1833
arabicocr2englishtranslator,False,1806
plagdef,False,3890
inpr,False,582
mira,False,3282
dl-pipeline,False,119
eisen,False,499
espnet-model-zoo,True,7452
libcv,False,182
greynirseq,False,258
farm-haystack,True,6950
unpackai,False,8412
transcv,False,415
perutils,False,2359
banet,True,1855
mrspuff,False,1695
plant-pathology,False,241
self-supervised,False,661
fastai-xla-extensions,False,518
cognify,False,502
balautil,False,924
wwf,True,1378
fastsom,False,645
fastai-splunk,False,98
yikai-helper-funcs,False,2405
fastsparse,False,341
yikai-package,False,0
lemonpie,False,228
fastai-ml,False,100
preprocess1,False,1935
fastproaudio,False,146
transfertab,False,336
webpredict,False,0
firehr,False,1382
fastpapers,False,493
fastbook,False,19831
rhelpers,False,82
fastinference,False,1824
flowsy,False,389
fast-neptune,False,250
fastshapv1,False,95
timeseries-fastai,False,252
hugdatafast,False,407
fast-rl,False,432
inltk,False,1766
pyheartex,False,408
celldeath,False,567
misas,False,273
fastrl2,False,1085
bnlm,False,127
fastinference2,False,58
deepflash2,False,2138
fastai-category-encoders,True,326
fastaudio,False,927
ringkasan,False,205
fastpredict,False,400
fastrl3,False,0
fastai-ulmfit,False,440
bundestag,False,359
badai,False,800
lazylabel,False,85
fastcook,False,94
richarddwang,False,0
fast-impl,False,276
bonltk,False,390
mantisshrimp,False,398
the-whole-caboodle,False,824
figur,False,369
name2nat,False,96
satzreduktion,False,617
delft,False,1148
flairjsonnlp,False,353
dehyphen,True,713
gnes,False,1553
whominator,False,119
cdeid,False,311
curatedmetagenomicdataloader,False,325
polyfuzz,False,19538
revizor,False,180
sani-nlu,False,1017
abraham3k,False,5753
flop,False,230
zwt5,False,586
furiosa-sdk-model-validator,False,350
graphadv,False,0
zillionare-em,False,165
scgp,False,730
pybpod-gui-plugin-alyx,True,332
ibl-pipeline,False,678
ibl-pipeline-light,False,276
icevision-dashboards,False,308
icedata,False,1622
afrotranslate,False,2162
supermatch,False,89
muaraugment,False,486
deep-t2i,False,105
deepethogram,False,1023
fulmo,False,281
read-mindspore,False,305
pixelstitch,False,348
ocrd-kraken,False,233
nashi,False,1731
nidaba,False,1608
kwcoco,True,4788
ndsampler,False,1331
kwplot,True,1451
layer-sdk,False,3252
lightnlu,False,379
lightspider,False,446
satflow,False,2357
scflash,False,240
internet,True,3070
information,False,890
ltp-server,False,233
mcqa-utils,False,1043
medgpt,False,1646
medflux,False,763
dcbench,False,1432
iunets,False,4079
tkitautomark,False,257
tkit-transformer-xl,True,313
pl-nightly,False,27360
perceptilabs-gpu,False,1034
perceptilabs,False,15314
gym-unity,False,3907
ceia-soccer-twos,False,3947
navsim,False,1021
ripple-detector-cnn,False,373
progentrl,False,86
murre,False,228
haracat,False,90
nbeats,False,614
nemo-asr,True,335
nemo-nlp,False,269
nemo-simple-gan,False,1
nemo-tts,False,94
kyle-calibration,False,411
nnfabrik,False,370
auto-query-cluster,False,905
flask-pie,False,501
nlp-tarte,False,81
pyspace-toolkit,False,8070
navsim-envs,True,526
nnmeta,False,587
auto-caption,False,566
deep-brain-segment,False,142
hippunfold,False,262
dbsegment,False,243
nowcasting-utils,True,2614
pangeamt-tea,False,5792
napari-nucleaizer,False,131
sisua,False,338
pydgn,False,409
pkg-try-19-mb,False,128
mriseg,False,207
verbcl-graph4nlp-cuda102,False,148
emlp,False,646
openkiwi-tasting,False,85
verbcl-graph4nlp-cpu,False,133
optimum-graphcore,False,800
chatty-goose,False,228
wot,False,714
pycid,False,443
bnlearn,False,11762
human-parsing,False,133
sports-news-collector,False,77
prototorch-models,False,331
prototorch-qu,False,91
graph-scheduler,True,12544
biokeen,False,1091
hmobster,False,4859
scclassifier2,False,2907
datacleanbot,False,627
congas,False,3554
pm-pyro,False,209
py-irt,False,735
pyroved,False,636
gracefml,False,318
pytorch-igniter,False,1651
hf-hub-lightning,False,279
ray-lightning,False,17670
torchkeras,False,937
pl-minio-callback,False,417
traintrack,False,254
pl-extension,False,369
chitra,False,2946
image-classifier-3d,False,215
autograd-lib,False,648
lightly,True,4774
pytorch-cnn-trainer,False,362
se-best-practices-ml-perspective,False,139
argos-trains,False,72
hiraishin,False,96
yolort,False,575
pytorch-lightning-spells,False,325
ride,False,2354
mokoi,False,0
tkitbilstm,True,244
tkit-mlp-pytorch,True,86
openue,False,1629
nerblackbox,False,463
pytorch-yard,False,831
tkittagger,False,473
tkitattnlocal,False,321
pyemits,False,136
dl-models,False,327
whos-there,False,607
ravestate,False,669
fast-tabnet,False,1642
fseval,False,491
hawking,False,443
mzutils,False,2925
rastervision-pytorch-backend,True,350
rastervision,False,671
racetrackgym,False,2568
robbytorch,False,1297
id-segmenter,False,0
matatron,False,0
torchmd-cg,False,80
scgen,True,448
tabular-data-synthesizer,False,126
medical-shape,False,94
sigpross,False,959
capstone-text-mining,False,879
dataqa,False,1509
reconner,False,766
textvectorizer,False,155
clevr-parser,False,389
dacy,False,1900
hc-nlp,False,627
gym-simplifiedtetris,False,1927
verlpy,False,99
sb3-contrib,False,2851
atman-kg-nlp,False,2727
stanford-openie,True,771
doctalk,False,1171
finndex,False,372
textdescriptives,False,883
bert-deid,False,580
textcrafts,True,378
cltk,True,7209
split-datalawyer,True,910
deepnlpf,False,799
quinductor,False,140
natex,False,591
zwnlp,True,308
spacy-stanza,False,2873
natex-polygoat,False,0
partnlp,False,4163
sagas,True,446
nlimed,False,336
thamizhilip,False,143
thamizhilip-sarves,False,0
forte.stanza,False,0
stanza-extractor,False,0
intrinsicanalysis,False,605
udar,False,251
argostranslate,True,7106
sparv-pipeline,True,226
stanza-batch,False,446
annotations-comparer,False,0
contexto,False,538
lingx,False,195
igannotator,False,486
ig-tagger,False,306
textalytics-oss-adapters,False,188
suparkanbun,False,1424
suparunidic,False,2198
esupar,False,1313
trax,False,5174
tfdsio,False,307
aif360,True,7408
nlp2go,False,2798
displayarray,True,858
img-classifier,False,0
time-series-dataset-generator,True,580
flights-time-series-dataset,False,934
oze-dataset,False,414
facemask-detection,False,355
segmentation-models-pytorch,True,40398
kaggle-timm-pretrained,False,1
segmentation-sust,False,49
iatransfer-research,False,141
gimpml,False,134
deep-alignment-pytorch,False,104
maruti,False,403
cub-tools,False,929
celebalucid,False,483
rosetta-stone,False,0
demosaicnet,False,645
speechaugs,False,341
libyata,False,1132
farabio,False,300
clipbit,False,157
kgtk,True,1342
resector,False,160
hsf,False,671
nn-trainer,False,5246
tpdataset,False,697
legos.ai,False,0
torchfusion,False,429
roboy-parlai,True,240
multi-task-nmt-lawhy,False,42
pytext-nlp-test,False,144
njuseg,False,107
mlbench-core,False,20147
mge-lpips,False,60
imgpkg,False,293
mmpose,True,2388
demo-fa,False,1516
textgen,False,116
aermanager,False,2026
text-gen,False,819
augmentation-engine,False,2294
ddddocr,False,11840
craterdata,True,560
straug,False,228
facenet-pytorch,True,12539
arabaci02,False,146
paysage,False,233
arabaci01,False,147
cortex,False,1960
torchvision4ad,False,218
skeletor-ml,False,258
mnistusps,False,80
pytorch-spear,False,76
pyvww,True,467
gibson,False,5624
deepfeatx,False,463
yolo-v5-tflite,False,116
bento-tools,False,260
deepmem,False,146
dl-anomaly-detection,False,0
pytorch3d,True,9300
auto-feature-extraction,False,255
easy-module-attribute-getter,True,1831
pysef,False,673
bird-or-bicycle,False,229
hypertag,False,2633
madvisor,False,1891
simpsons-classifier-sheregeda,False,83
pyannotators-trankitner,False,1054
paperai,False,605
tldrstory,False,319
codequestion,False,432
soam,False,2369
espnet-tts-frontend,True,6951
ais-wordnet-sim,False,427
guwencombo,False,2333
multicombo,False,991
vak-test-net,False,79
img2dataset,False,3483
crypticphenoimpute,False,1220
lvsfunc,True,1012
wbia-cnn,True,365
algodata,False,167
yolo7,False,91
yolo6,False,87
yolo5,False,344
yolov7,False,87
zangorth-streamlit,False,5
zensols.deepnlp,False,0
fairmlhealth,False,606
fairensics,False,171
bdrk,False,7619
dingedicustom-translate,False,2
libretranslate,False,1408
argos-translate-files,False,1071
argostranslatefiles,False,1
libretranslate-euber,False,96
timemachines,True,3058
humpday,True,963
tuneup,False,217
barberchop,False,356
dingeditranslate-custom,False,5
translatehtml,True,1729
data-science-kit,False,117
machine-learning-datasets,False,455
devbio-napari,False,614
cylleneus,True,2024
latechclfl2020besnier,False,409
sigurd,True,649
zoegas,False,690
dh-utils,True,1400
corpussearch,False,1026
pd3f,False,322
pyriksprot,True,880
virtualreality,False,341
wikifaces-tford5,False,0
wikifaces,False,283
pyemotion,False,697
mask-recognition,False,66
table-linker,False,307
deep-piste,False,923
vardefunc,True,867
nteu-translation-engine,True,447
pybpod,False,887
pybpod-gui-plugin,True,454
saai,False,430
siriuscxrseg,False,210
cxrsegmentation,False,0
siriuscxr,False,0
sirius-cxrsegmentation,False,0
sparv-freeling,False,181
leidenmark,False,1506
odious,False,89
optimizer-ratings,False,91
vs-debandshit,False,335
debandshit,False,0
deep-talk,False,454
zwspider,False,0
